stub,desc
4PZN,Mid-Atlantic Branch
4PZS,Southeastern Branch
4Q,Office of the Regional Commiss
4Q0A,Mgmt & Program Support Divisio
4Q1,Ofc of the Reg Commissioner -
4Q1A,Direct Client Support Division
4Q1AA,Branch A
4Q1AB,Branch B
4QCA,Cust & Stakeholder Engagement
4QCAA,Branch A
4QCAB,Branch B
4QCAC,Branch C
4QFA,Assisted Acquisition Svcs Div
4QFA1,Deputy Dir AAS Division
4QFAA,Branch A
4QFAAA,Section 1
4QFAAB,Section 2
4QFAAC,Section 3
4QFAB,Branch B
4QFABA,Section 4
4QFABB,Section 5
4QFABC,Section 6
4QFAC,Branch C
4QFACA,Section 7
4QFACB,Section 8
4QFACC,Section 9
4QSC,Pers Prop Mgmt Southeast Grt L
4QSCA,Branch A
4QSCB,Branch B
4QSCC,Branch C
5A,Office of the Regional Adminis
5P,Office of the Regional Commiss
5P1,Ofc of the Deputy Regional Com
5P1C,Chicagoland SC Operations Divi
5P1C1,Deputy Chicagoland Svc Cntr Op
5P1C1A,Chicagoland Facilities Operati
5P1C1B,MI Facilities Operations Team
5P1C1C,MN/WI Facilities Operations Te
5P1C1D,S. IL/IN/OH Facilities Operati
5P1CA,Chicagoland Property Mgmt Ops
5P1CAA,Dirksen Courthouse Field Offic
5P1CAB,Kluczynski Field Office
5P1CAC,Clark Street Field Office
5P1CAD,Metcalfe Field Office
5P1CAE,Chicagoland Leasing Office
5P1CC,Chicagoland SC Project Mgmt Br
5P1F,Facilities Mgmt and Svcs Progs
5P1FA,Building Ops and Tenant Servic
5P1FB,Energy and Sustainability Bran
5P1FC,Enviro Safety & Fire Protecti
5P1FD,Innovation Technology & Perf.
5P1N,Northern SC Operations Divisio
5P1NA,MI Property Management Operati
5P1NAA,Detroit Metro Field Office
5P1NAB,Levin Courthouse Field Office
5P1NAC,McNamara Federal Building Fiel
5P1NAD,Grand Rapids Field Office
5P1NAE,Battle Creek Field Office
5P1NB,MN/WI Property Mgmt Operations
5P1NBA,Minnesota Field Office
5P1NBB,Minnesota Courthouse Field Off
5P1NBC,Wisconsin Field Office
5P1NE,Northern SC Project Management
5P1NEA,Michigan East Team
5P1NEB,MN/WI Team
5P1NEC,Michigan West Team
5P1P,Portfolio Management Division
5P1PA,Asset Management Branch
5P1PB,Portfolio Information & Data M
5P1PC,Portfolio Analysis and Outleas
5P1S,Southern SC Operations Divisio
5P1SA,Ohio Property Mgmt Operations
5P1SAA,Northern Ohio Field Office
5P1SAB,Celebrezze Field Office
5P1SAC,Columbus Field Office
5P1SAD,Cincinnati Field Office
5P1SB,SIL/IN Property Mgmt Operation
5P1SBA,Bean Federal Center Field Offi
5P1SBB,Downtown Indianapolis Field Of
5P1SBD,Northern Indiana Field Office
5P1SBE,Illinois Field Office
5P1SE,Southern SC Project Management
5P1SEA,OH Team
5P1SEB,SIL/IN Team
5P2,Office of the Chief of Staff
5P2D,Design & Construct Proj Delivr
5P2DA,Project Management Branch A
5P2DB,Project Management Branch B
5P2P,Design & Construct Proj Progs
5P2PA,Design Programs Branch
5P2PB,Project Management Programs Br
5P2PC,Expert Resources Branch
5P2Q,Acquisition Management Divisio
5P2Q1,Deputy Acquisition Management
5P2QA,Acq Programs & Quality Assuran
5P2QB,Building Services Contracting
5P2QBA,Chicagoland Services Contracti
5P2QBB,Southern Services Contracting
5P2QBC,Northern Services Contracting
5P2QC,Repair and Alteration Contract
5P2QCA,Chicagoland Contracting Team (
5P2QCB,Southern Contracting Team (BA5
5P2QCC,Northern Contracting Team (BA5
5P2QD,Energy and Specialized Service
5P2QDA,Utilities/ESPC Team
5P2QDB,Specialized Services Team
5P2QDC,Micro-Purchase Team
5P2QE,Captl & Cust Projects Contract
5P2QEA,Customer Projects Contracting
5P2QEB,Capital Construction Contracti
5P2R,Real Estate Division
5P2R1,Deputy Real Estate Division
5P2RB,Leasing Policy and Programs Br
5P2RCA,Construction Management Team
5P2RCB,Space Planning Team
5P2RD,Cust Engagemnt & Workplace Sol
5P2RE,Treasury/Specialized Proj. Mgm
5P2RF,DOD/DHS/Justice Project Mgmt.
5P2RG,SSA/Judiciary Project Manageme
5P2RH,Treasury/Specialized Leasing B
5P2RI,DOD/DHS/Justice Leasing Branch
5P2RJ,SSA/Judiciary Leasing Branch
5Q,Office of the Regional Commiss
5Q1,Office of Dep Regl Commissione
5Q1CA,Cust. & Stakeholder Engagement
5Q1CAA,Branch A
5Q1CAB,Branch B
5Q1CAC,Branch C
5Q1CB,Nat'l Marketing & Comms Divisi
5Q1CBA,Branch A
5Q1CBB,Branch B
5Q1CBC,Branch C
5Q1FA,Assisted Acquisition Services
5Q1FAA,Branch A
5Q1FAB,Branch B
5Q1FAC,Branch C
5Q1FAD,Branch D
5Q1ZA,Contracting Division
5Q1ZAA,Branch A
5Q1ZAB,Branch B
5Q1ZAC,Branch C
5Q1ZAD,Branch D
5Q1ZAE,Branch E
5Q1ZAF,Branch F
5Q2,Office of the Chief of Staff
5Q2A,Management and Program Support
6A,Office of the Regional Adminis
6P,Office of the Regional Commiss
6P1,Ofc of Deputy Regional Commiss
6P1C,Design & Construction Division
6P1CD,Professional Services Branch
6P1CE,East Project Management Branch
6P1CF,West Project Management Branch
6P1Q,Acquisition Management Divisio
6P1QC,Services Acquisition Branch
6P1QE,East Acquisition Branch
6P1QP,Acq Programs & Quality Assuran
6P1QS,Small Projects Acquisition Bra
6P1QW,West Acquisition Branch
6P1R,Leasing Division
6P1RD,Realty Support Branch
6P1RE,East Leasing Services Branch
6P1RM,Programs and Measures Branch
6P1RP,Project Management Branch
6P1RW,West Leasing Services Branch
6P1S,Service Center Divisioin
6P1SB,Building Operations Branch
6P1SBE,St. Louis East Field Office
6P1SBEA,Section A
6P1SBEB,Section B
6P1SBI,Iowa Field Office
6P1SBIA,Section A
6P1SBIB,Section B
6P1SBK,Kansas Field Office
6P1SBKA,Section A
6P1SBKB,Section B
6P1SBN,Kansas City North Field Office
6P1SBNA,Section A
6P1SBNB,Section B
6P1SBO,Nebraska Field Office
6P1SBOA,Section A
6P1SBOB,Section B
6P1SBS,Kansas City South Field Office
6P1SBSA,Section A
6P1SBSB,Section B
6P1SBW,St. Louis West Field Office
6P1SBWA,Section A
6P1SBWB,Section B
6P2,Office of the Chief of Staff
6PM,Facilities Management Division
6PMA,Energy & Sustainability Branch
6PMB,Building Services Branch
6PMD,Occupancy Management Branch
6PT,Portfolio Management Division
6PTA,Asset Management Branch
6PTB,Realty Policy and Analysis Bra
6PTC,Client Solutions Branch
6PTD,Federal Space Management Branc
6Q,Office of the Regional Commiss
6Q1,Ofc of the Deputy Reg Commissi
6Q1A,Mgmt and Program Support Divis
6QCA,Cust & Stakeholder Engagement
6QCAA,Branch A
6QCAB,Branch B
6QEA,National Customer Service Cent
6QEAA,Branch A
6QEAB,Branch B
6QFA,Assisted Acquisition Division
6QFAA,Branch A
6QFAB,Branch B
6QSB,Acquisition Center
6QSB1,Acquisition Center - Deputy
6QSBA,Branch A
6QSBAA,Section 1
6QSBAB,Section 2
6QSBAD,Section 4
6QSBB,Branch B
6QSBBA,Section 1
6QSBBB,Section 2
6QSBC,Branch C
6QSBCA,Section 1
6QSBCB,Section 2
7GWBUSH,Houston Texas
7P,Office of the Regional Commiss
7P1,Ofc of the Deputy Regl Commiss
7PA,Project Delivery Division
7PAA,Project Support Branch
7PAC,Project Planning Branch
7PACS,Project Planning Section
7PAD,Project Execution Branch
7PADB,Border Section
7PADE,Eastern Section
7PADN,Northern Section
7PADW,Greater West Section
7PC,Design and Construction Divisi
7PCA,Project Management Branch A
7PCB,Project Management Branch B
7PCD,Architectural Branch
7PCE,Engineering Branch
7PM,Facilities Management & Svcs P
7PMB,Building Operations Support Br
7PMC,Safety & Environmental Branch
7PMD,Energy & Sustainability Branch
7PQ,Acquisition Management Divisio
7PQA,Program Support Branch
7PQB,Services Branch
7PQC,Non-Prospectus Projects Branch
7PQD,Energy & Acquisition Support B
7PR,Leasing Division
7PRA,Project Delivery Branch A
7PRB,Project Delivery Branch B
7PRC,Project Delivery Branch C
7PRO,Lease Contracting Branch 2
7PRP,Policy & Programs Branch
7PRT,Lease Contracting Branch 1
7PS,Service Centers Division
7PSB,Border Service Center
7PSBB,Brownsville Field Office
7PSBC,Las Cruces Field Office
7PSBD,Del Rio Field Office
7PSBE,El Paso Field Office
7PSBL,Laredo Field Office
7PSBM,McAllen Field Office
7PSBR,Roswell Field Office
7PSC,Service Center Project Deliver
7PSE,Eastern Service Center
7PSEB,Baton Rouge Field Office
7PSEH,Houston Field Office
7PSEL,Little Rock Field Office
7PSEN,New Orleans Field Office
7PSES,Shreveport Field Office
7PSET,Tyler Field Office
7PSN,Northern Service Center
7PSNA,Albuquerque Field Office
7PSND,Dallas Field Office
7PSNM,Muskogee Field Office
7PSNO,Oklahoma City Field Office
7PSNT,Tulsa Field Office
7PSW,Greater West Service Center
7PSWA,Austin Field Office
7PSWC,Corpus Christi Field Office
7PSWF,Fort Worth Field Office
7PSWL,Lubbock Field Office
7PSWS,San Antonio Field Office
7PT,Portfolio Mgmt & Cust Engagemn
7PTA,Asset Mgmt & Portfolio Analysi
7PTB,Sites Cap Invest & Rent Bill
7PTC,Portfolio Services Branch
7PTD,Customer Engagement Branch A
7PTE,Customer Engagement Branch B
7PZ,Real Property Utilztn & Dispos
7PZA,Real Prop Disp & Redeployment
7PZB,Real Prop Utilztn & Prog Suppo
7Q,Office of the Regional Commiss
7QA,Administration and Acq. Suppor
7QAB,Acquisition Support Branch
7QCA,Cust & Stakeholder Engagement
7QCAA,Branch A
7QCAB,Branch B
7QFA,Assisted Acquisition Division
7QFAA,Branch A
7QFAAA,Section A
7QFAAB,Section B
7QFAB,Branch B
7QFABA,Section A
7QFABB,Section B
7QFAC,Branch C
7QFACA,Section A
7QFACB,Section B
7QFAD,Branch D
7QFAE,Branch E
7QSB,Acquisition Center
7QSBG,Branch A
7QSBGA,Section 1
7QSBGB,Section 2
7QSBH,Branch B
7QSBHA,Section 1
7QSBHB,Section 2
7QSBI,Branch C
7QSBIA,Section 1
7QSBIB,Section 2
7QSBK,Branch E
7QSBKA,Section 1
7QSBKB,Section 2
7QSBKC,Section 3
7QSBP,Branch I
7QSBPA,Section 1
7QSBPB,Section 2
7QSBPC,Section 3
7QSC,Pers Prop Mgmt Southwest Centr
7QSCA,Branch A
7QSCB,Branch B
7QSCBA,Section 1
7QSCBB,Section 2
8P,Office of the Regional Commiss
8PC,Design and Construction Divisi
8PCC,Capital Projects Branch
8PCP,Planning and Technical Service
8PCS,Small Projects Branch
8PQ,Acquisition Division
8PQA,Acquisition Branch A
8PQB,Acquisition Branch B
8PR,Leasing Division
8PRA,Leasing Branch A
8PRB,Leasing Branch B
8PSCB,Colorado Field Office
8PSCC,Denver Field Office
8PSCD,Denver Federal Center (DFC) Fi
8PSMF,Facilities Mgmt & Services Pro
8PSMM,Mtn Plains Property Mgmt Branc
8PSMMM,Montana Field Office
8PSMMN,North Dakota Field Office
8PSMMS,South Dakota Field Office
8PSMMU,Utah Field Office
8PSMMW,Wyoming Field Office
8PT,Portfolio Mgmt. & Cust. Engage
8PTA,Internal Business Consulting B
8PTB,Portfolio Management Branch
8PTBA,Portfolio Operations Section
8PTBAA,Rent Bill Management Team
8PTBAB,BIS Team
8PTBB,Portfolio Strategy Section
8PTC,Customer Engagement Branch
8PTCA,Interior Design Section
8PTCB,Workplace Solutions Section
8PTCC,Customer Planning Section
8PTCCA,Federal Occupancy Team
8Q,Office of the Regional Commiss
8Q1,Office of Dep Regl Commissione
8QCA,Cust & Stakeholder Engagement
8QFA,Assisted Acquisition Services
8QFAA,Branch A
8QFAB,Branch B
8QZA,Contracting Division
8QZAA,Branch A
8QZAB,Branch B
9P,Office of the Regional Commiss
9PC,Design and Construction Divisi
9PCC,Courts Branch
9PCD,Design and Construction Progra
9PCF,Federal Office Buildings Branc
9PCS,Land Port of Entry Branch
9PCT,Technical Services Branch
9PCW,Total Workplace & Special Proj
9PD,San Diego Service Center
9PDC,Construction Services Branch
9PDH,Hawaii Field Office
9PDN,Nevada Field Office
9PDP,Phoenix Field Office
9PDS,San Diego Field Office
9PDT,Tucson Field Office
9PF,San Francisco Service Center
9PFB,East Bay Field Office
9PFC,Construction Services Branch
9PFG,Golden Gate Field Office
9PFJ,Central California Field Offic
9PFJF,Fresno Office
9PFN,Sacramento Field Office
9PL,Los Angeles Service Center
9PLC,Construction Services Branch
9PLL,Laguna Field Office
9PLN,North Los Angeles Field Office
9PLS,First Street Field Office
9PLSP,Pasadena Office
9PLW,West Los Angeles Field Office
9PM,Facilities Management Division
9PME,Engineering Services Branch
9PMF,Building Services Branch
9PMS,Compliance & Sustainability Br
9PP,Regional Program Management Of
9PPA,Project Delivery Excellence Br
9PPB,Cost and Schedule Management B
9PQ,Acquisition Management Divisio
9PQA,Simplified Acquisitions Branch
9PQAD,San Diego Support Section
9PQAF,San Francisco Support Section
9PQAL,Los Angeles Support Section
9PQFN,North Section
9PQFS,South Section
9PQO,Oversight & Policy Branch
9PQP,Capital Projects Branch
9PQPL,Large Projects Section
9PQPM,Mega Projects Section
9PQS,Building Services Branch
9PQSD,San Diego Section
9PQSE,Energy/Non-Rec. Svcs Contracts
9PQSF,San Francisco Section
9PQSL,Los Angeles Section
9PR,Real Estate Acquisition Divisi
9PRA,Southern Lease Contracting Bra
9PRB,Northern Lease Contracting Bra
9PRC,Southern Project Management Br
9PRD,Northern Project Management Br
9PRE,Federal Space Management Branc
9PT,Portfolio Management Division
9PTA,Asset Management North Branch
9PTC,Asset Management South Branch
9PTD,Data and Rent Bill Management
9PTP,Account Management Branch
9PZ,Real Property Utilztn & Dispos
9PZD,Disposition Branch
9PZR,Utilization & Realty Svcs Bran
9Q,Office of the Regional Commiss
9Q1,Office of Dep Regl Commissione
9Q1B,Mgmt and Program Support Divis
9QCA,Cust & Stakeholder Engagement
9QCA1,Dep Dir Stakeholder Engagement
9QCAA,Branch A
9QCAB,Branch B
9QCAE,Branch C
9QFA,Assisted Acquisition Services
9QFAC,Branch A
9QFAD,Branch B
9QFAE,Branch C
9QSC,Pers Prop Mgmt Pacific Rim Zon
9QSCA,Branch A
9QSCB,Branch B
A,Office of the Administrator
AC,Office of the Chief of Staff
AD,Office of the Deputy Administr
ADA,Technology Modernization Fund
ADAA,Operations Division
ADAB,Technical Division
AK,Office of Civil Rights
AKC,Mission Delivery Office
AKCA,Complaint Processing Branch
AKCB,External Programs Branch
AKD,Performance Mgmt & Mission Sup
B,Office of the Chief Financial
BA,Office of Audit Mgmt & Account
BB,Office of Budget
BBC,Budget Control Oversight & Fo
BBF,FAS Budget Division
BBFA,FAS Regional Support Branch
BBP,PBS Budget Division
BBW,WCF & Approp Accts Budget Divi
BG,Office of Financial Management
BGA,Accounting & Financial Reporti
BGC,Consolidated Financial Service
BGF,FAS Financial Services Divisio
BGI,Internal Controls Division
BGN,Financial Policy Division
BGP,PBS Financial Operations Divis
BGR,Robotics Process Automation Di
BI,Ofc of Analytics Performance &
BIA,Analytics and Decision Support
BIC,Data Delivery & Management Div
BIS,Strategy Risk & Perf. Mgmt D
BR,Office of PBS Financial Servic
BR1,Zone 1
BR1B,Operations Division
BR1F,Financial Management Division
BR1L,Leasing and Revenue Division
BR1R,RWA and Capital Projects Divis
BR2,Zone 2
BR2B,Operations Division
BR2C,Centralized Processing Group
BR2F,Financial Management Division
BR2L,Leasing and Revenue Division
BR2R,RWA and Capital Projects Divis
BR3,Zone 3
BR3B,Operations Division
BR3F,Financial Management Division
BR3L,Leasing and Revenue Division
BR3R,RWA and Capital Projects Divis
BR4,Zone 4
BR4B,Operations Division
BR4F,Financial Management Division
BR4L,Leasing and Revenue Division
BR4R,RWA and Capital Projects Divis
BRC,PBS Analytics Division
C,Office of Human Resources Mana
C0A,Executive Resources Division
C0B,Business & Acquisition Mgmt. D
C0BA,Acquisition Branch
C0BB,Business Branch
CR,Office of Human Resources Serv
CR1,Office of the Deputy Director
CR1B,Benefits and Retirement Center
CR1BA,Benefits and Retirement Branch
CR1BB,Workers Compensation Branch
CR1P,Processing & Personnel Rcrds M
CR1R,National Recruitment Center
CR1T,HRS Technology Center
CRC,CABS HR Services Center
CRF,HR Services Center (FAS)
CRF1,HR Services Center (FAS) Depu
CRFA,Workforce Relations Branch A
CRFB,Workforce Relations Branch B
CRFC,Recruitment and Classification
CRFD,Recruitment and Classification
CRFE,Recruitment and Classification
CRP,HR Services Center (PBS)
CRP1,HR Services Center (PBS) Depu
CRPA,Workforce Relations Branch A
CRPB,Workforce Relations Branch B
CRPC,Recruitment and Classification
CRPD,Recruitment and Classification
CRPE,Recruitment and Classification
CRS,HR Services Center (Staff Offi
CRS1,HR Services Center (Staff Ofcs
CRSA,Workforce Relations Branch
CRSB,Recruitment and Classification
CRSC,Recruitment and Classification
CS,Office of Human Capital Strate
CSA,Human Capital Policy & Program
CSC,Human Capital Strategic Planni
CSD,Talent Development Division
CSDA,Administration Branch
CSDB,Instructional Services Branch
CSDBA,eLearning & Instructional Desi
CSDC,Programs Branch
CSDE,Entry Level Training Branch
CSDE1,Section 1
CSDP,Performance Consultation Branc
CSDPA,Org Dev Consultation Sec
CSDPB,Training Consultation Sec
CSE,Workforce Relations Division
CSG,Analytics and Strategy Divisio
CSGA,Human Capital Analytics Branch
CSGB,Strategy Planning & Portfolio
D,Office of Mission Assurance
D1,Ofc. of the Deputy Assoc. Admi
D2,Office of the Chief of Staff
DB,Office of the Chief Security O
DBA,Personnel Security Division
DBAA,Personnel Security Branch
DBAB,HSPD-12 Branch
DBAC,Security Programs Branch
DBB,Physical Security Division
DBBA,Physical Security Branch
DBBB,Physical Access Control System
DBBC,Facility Security Programs Bra
DC,Ofc of the Principal Dep. Asso
DCA,Management and Administration
DR,Office of Emergency Management
DRA,Field Ops & Mission Resilience
DRAA,East-Field Ops & Mission Resil
DRAB,Cent'l-Field Ops & Mission Res
DRAC,West-Field Ops & Mission Resil
DRB,Mission Resilience Support Div
DRC,Mission Resilience Division
DRCA,Future Operations & Preparedne
DRCB,Nat'l Sec & Disaster Response
DRCC,Current Operations Branch
E,Ofc of Small & Disadvantaged B
EC,Na'l Small Bus. Advocacy & Eng
EP,Small Bus Compliance & Goaling
ES1,Zone 1
ES2,Zone 2
ES3,Zone 3
ET,Info Tech Innovations Program
G,GSA Board of Contract Appeals
GJ,Judicial Division
H,Office of Administrative Servi
H1,Ofc of Deputy Chief Admin Serv
H1A,Office of Internal Acquisition
H1AA,Acquisition Operations Divisio
H1AW,Acquisition Services Division
H1C,Office of Travel & Charge Card
H1CC,Charge Card Division
H1CT,Travel & Event Program Div
H1P,Ofc Exec Sec & Prsl & Cngl Agc
H1PA,Executive Secretariat Division
H2,Office of Workplace Management
H2A,DC Workplace Services Division
H2AA,Central Office Branch
H2B,Operational Support Division
H2C,Regional Workplace Services Di
H2CA,Eastern Zone
H2CB,Midwestern Zone
H2CC,Western Zone
I,Office of GSA IT
IC,Office of Corporate IT Service
ICCA,Corporate CXO Liaison Svcs & S
ICCB,Customer Support Branch
ICE,Enterprise Systems Support Div
ICEA,Applications Oprns & Maintenan
ICEM,Messaging & Collaboration Bran
ICEW,Website and Platform Managemen
ICP,Enterprise Platform Solutions
ICPA,Applications Development & Sol
ICPE,Enterprise Documnt Mgmt Soluti
ICS,HR & Payroll IT Services Divis
ICSH,HR IT Services Branch
ICSP,Payroll IT Services Branch
ICT,FM & OGP IT Services Division
ICTA,FM IT Services Branch
ICTB,OGP IT Services Branch
ID,Office of the Deputy CIO
IDE,Enterprise Data & Privacy Mgmt
IDEA,Enterprise Info & Data Mgmt Di
IDEAA,Information & Data Operations
IDEAB,Planning & Governance Branch
IDER,Records Management Division
IDR,Office of Digital Management
IDRB,Policy & Investment Mgmt Divis
IDRU,User Experience & Usability Di
IDRUA,Training and Usability Branch
IDRUB,Digital Comms & IT Emp Experie
IDRV,Portfolio Strategy & Analysis
IDRVA,Portfolio Services Branch
IDRVB,Support Services Branch
IDT,Office of Digital Infrastructu
IDTB,Infrastructure Capabilities Di
IDTBB,Solutions Identification Branc
IDTBC,Enterprise Projects Branch A
IDTBD,Enterprise Projects Branch B
IDTI,Infrastructure Integration Div
IDTIB,Solutions Delivery Branch
IDTIC,Integration and Deployment Bra
IDTID,Integration and Deployment Bra
IDTO,Infrastructure Management Divi
IDTOA,Platform Management Branch A
IDTOB,Platform Management Branch B
IDTOC,Communications Management Bran
IDTOD,Communications Management Bran
IDTR,End User Svcs & Customer Exp.
IDTRA,IT Support Services Branch A
IDTRB,IT Support Services Branch B
IDTRC,Digital Cust. Exp. & Prod. Mgm
IDTRD,Digital Cust. Exp. & Prod. Mgm
IDTRE,Supply Chain Management Branch
IDTRF,Supply Chain Management Branch
IG,Digital Services Division
IH,Solutions Strategy Division
IP,Ofc of Public Bldg IT Services
IPB,Business Integration Division
IPBA,Relationship Management Branch
IPBB,Requirements Development Branc
IPC,Building Technology Services D
IPO,Application Management Divisio
IPOA,Application Development Branch
IPOM,Application Operations & Maint
IPS,Ctr for Building Information P
IPSM,Building Information Managemen
IPSS,Building Info Planning & Strat
IPT,Transformation Program Managem
IQ,Ofc of Acquisition IT Services
IQG,Center for FAS Managed Service
IQGA,Fleet Systems Division
IQGI,Integrated Award Environment S
IQGP,Persnl Prop & Travel & Trans S
IQS,Center for FAS Acquisition Sys
IQSC,E-Commerce Systems Division
IQSF,FAS IT Modernization Platform
IQSI,Cloud Integration Shared Svcs
IQSM,Market Research & Digital Exp
IQSS,Contracts & Supply Chain Systm
IQSW,Assisted Acquisition Systems D
IS,Ofc of the Chief Info Security
ISE,Security Engineering Division
ISI,ICAM Shared Services Division
ISO,Security Operations Division
ISP,Policy and Compliance Division
IST,ISSO Support Division
ISTE,Enterprise Appl & Infrast Supp
ISTF,Staff Offices ISSO Support Bra
J,Office of the Inspector Genera
JA,Office of Audits
JA-2,Northeast & Caribbean Region A
JA-3,Mid-Atlantic Region Audit Offi
JA-4,Southeast Sunbelt Region Audit
JA-5,Great Lakes Region Audit Offic
JA-6,Heartland Region Audit Office
JA-7,Greater Southwest Region Audit
JA-9,Pacific Rim Region Audit Offic
JA-A,Center for Contract Audits
JAO,Audit Planning Policy and Ops
JA-R,Real Property & Finance Audit
JAS,Administration and Data System
JA-T,Acquisition & Info Tech Audit
JC,Counsel to the Inspector Gener
JE,Office of Inspections
JI,Office of Investigations
JI-1,New England Region Investigati
JI-10,Northwest/Arctic Region Invest
JI-2,Northeast Region Investigation
JI-3,MidAtlantic Region Investigats
JI-4,SE Sunbelt/Caribbean Reg Inves
JI-4-A,Ft. Lauderdale FL Resident Of
JI-5,Great Lakes Region Investigati
JI-6,Heartland Region Investigation
JI-7,Greater Southwest Region Inves
JI-8,Denver CO Resident Office
JI-9-A,Laguna Niguel CA Resident Off
JI-9-B,Sacramento CA Resident Office
JIC,Civil Enforcement Branch
JII,Intelligence Division
JIIF,Digital Crimes & Forensics Uni
JIO,Operations Division
JI-W,Natl Capital Reg Investigation
JP,Office of Administration
JPB,Budget & Financial Management
JPC,Contracting Office
JPF,Facilities and Support Service
JPH,Human Resources Division
JPM,Information Technology Divisio
L,Office of the General Counsel
LD1,New England Division
LD2,Northeast and Caribbean Divisi
LD3,Mid-Atlantic Division
LD4,Southeast Sunbelt Division
LD5,Great Lakes Division
LD6,Heartland Division
LD7,Greater Southwest Division
LD8,Rocky Mountain Division
LD9,Pacific Rim Division
LDA,Northwest/Arctic Division
LDW,National Capital Division
LE,Ethics Law Division
LG,General Law Division
LP,Personal Property Division
LR,Real Property Division
LT,Technology Law Division
M,OGP/Office of Associate Admini
M1,Ofc. of the Principal Dep. Ass
M1A,Ofc of Asset & Transportation
M1AC,Real Property Policy Division
M1AD,Personal Property Policy Divis
M1AE,Trvl Reloc Mail & Trans. Pol
M1AG,Motor Vehicle Division
M1AK,Committee Management Secretari
M1D,Office of Evidence and Analysi
M1E,Office of Technology Policy
M1EA,IT Modernization Division
M1ED,Digital Strategy Division
M1EI,Identity Assurance&Trusted Acc
M1ER,Emerging Technology Division
M1ET,IT Data Transparency Division
M1G,Office of Fed. High-Perf. Gree
M1S,Office of Evaluation Sciences
M1SG,GSA Evaluation Division
M1SW,Government-wide Evaluation Div
M1Y,Ofc. of Shared Sol. & Perf. Im
MV,Office of Acquisition Policy
MVA,Ofc of Gen Svcs Acq Pol Intgr
MVAA,Procurement Management Review
MVAB,Suspension and Debarment Divis
MVAC,General Services Acq. Policy D
MVAD,General Services Acq. Workforc
MVB,Federal Acquisition Institute
MVBA,Learning and Development Divis
MVBB,Business Operations Division
MVC,Office of Government-wide Acq.
MVCA,Federal Acquisition Policy Div
MVCB,Regulatory Secretariat Divisio
MVCC,Regulatory Info. Svc. Center D
O,Ofc of Customer Experience
P,Office of the Commissioner
PB,Office of Chief of Staff
PCA,Office of the Chief Architect
PCAA,Design Excellence Division
PCAB,Center for Historic Buildings
PCAC,Center for Fine Arts
PCAD,Center for Urban Development
PCAE,Center for Engineering
PCAF,Center for Workplace Strategy
PCAG,Center for Architecture
PCB,Office of Project Delivery
PCBA,Special Programs Division
PCBAA,Acquisition Services Branch
PCBAB,Program Management Branch
PCBC,Chief of Staff Division
PCBK,Center for Professional Excell
PCBL,Center for Cost Schedule and
PCBR,Center for Customer Delivery
PCBS,Center for Expert Resources
PCBT,Center for Construction Excell
PCBU,Center for Strategic Integrati
PD,Deputy Commissioner
PI,Ofc of Real Prop Utiliztn & Di
PIA,Real Property Disposal Divisio
PIB,Real Property Utilization Divi
PM,PBS/Office of Facilities Manag
PMAA,Energy Management Branch
PMAB,Energy Savings Perf. Contract
PMB,Facilities Tech. & Innovation
PMBA,Emerging Technologies Branch
PMC,Child Care Center of Expertise
PMCA,Field Zone East Branch
PMCB,Field Zone West Branch
PMCC,Policy and Guidance Branch
PME,Facility Operations Division
PMEA,Owned Operations Branch
PMEB,Lease Operations and Amenities
PMG,Facility Risk Management Divis
PMH,Center for Mission Support
PMI,Climate and Sustainability Div
PMP,Carbon Pollution-Free Elec. Di
PMPA,Energy Procurement Branch
PMPB,Clean Energy Branch
PQ,Office of Acquisition Manageme
PQA,Acquisition Policy and Program
PQAA,Acquisition Programs Branch
PQAB,Acq. Policy & Workforce Dev. B
PQB,Acquisition Systems Management
PQC,Acquisition Process Solutions
PR,Office of Leasing
PRAA,Center for Broker Services
PRAB,Center for Lease Applications
PRAC,Center for Lease Project Manag
PRB,Lease Policy and Innovation Di
PRBA,Ctr for Lease Prg Ovrsght Cmp
PRBD,Ctr for Lease Del. & Contract
PRBE,Ctr for Lease Policy Tech. &
PS,Office for Strategy and Engage
PSA,Strategy and Assessment Divisi
PSB,Data Analytics Division
PT,PBS/Ofc of Portfolio Mgmt & Cu
PTA,Real Property Valuation Divisi
PTB,Capital Assessment & Allocatio
PTBA,Capital Allocation Branch
PTC,Strategic Analysis Division
PTD,Pricing Policy & Tools Divisio
PTH,Customer Planning Division
PTO,Organizational Support Divisio
PTP,Customer Programs Division
S,Ofc of Congrl & Intergovtl Aff
WA,Office of the Regional Adminis
WPB,Chief of Staff
WPD,Office of Planning & Design Qu
WPD1,Planning and Design Quality Di
WPD1A,Architecture Branch
WPD1B,Engineering Branch
WPD1C,Interior Design Branch
WPD1D,Planning Branch
WPD1E,Fine Arts Branch
WPD1F,Historic Preservation Branch
WPH,Office of Acquisition
WPH1,Deputy Director
WPH10A,Workforce Resources Branch
WPH1A,Construction Services Center
WPH1AA,Construction Center 1
WPH1AB,Construction Center 2
WPH1AC,Construction Center 3
WPH1AD,Construction Center 4
WPH1B,Building Services Division
WPH1BA,Services Center 1
WPH1BB,Services Center 2
WPH1BC,Services Center 3
WPH1BD,Services Center 4
WPH1C,Policy & Compliance Division
