stub,"desc"
BIS,"Strategy, Risk, & Perf. Mgmt D"
BR,"Office of PBS Financial Servic"
BR1,"Zone 1"
BR1B,"Operations Division"
BR1F,"Financial Management Division"
BR1L,"Leasing and Revenue Division"
BR1R,"RWA and Capital Projects Divis"
BR2,"Zone 2"
BR2B,"Operations Division"
BR2C,"Centralized Processing Group"
BR2F,"Financial Management Division"
BR2L,"Leasing and Revenue Division"
BR2R,"RWA and Capital Projects Divis"
BR3,"Zone 3"
BR3B,"Operations Division"
BR3F,"Financial Management Division"
BR3L,"Leasing and Revenue Division"
BR3R,"RWA and Capital Projects Divis"
BR4,"Zone 4"
BR4B,"Operations Division"
BR4F,"Financial Management Division"
BR4L,"Leasing and Revenue Division"
BR4R,"RWA and Capital Projects Divis"
BRC,"PBS Analytics Division"
C,"Office of Human Resources Mana"
C0A,"Executive Resources Division"
C0B,"Business & Acquisition Mgmt. D"
C0BA,"Acquisition Branch"
C0BB,"Business Branch"
CR,"Office of Human Resources Serv"
CR1,"Office of the Deputy Director"
CR1B,"Benefits and Retirement Center"
CR1BA,"Benefits and Retirement Branch"
CR1BB,"Workers Compensation Branch"
CR1C,"Classification Center"
CR1P,"Processing & Personnel Rcrds M"
CR1R,"National Recruitment Center"
CR1T,"HRS Technology Center"
CRC,"CABS HR Services Center"
CRF,"HR Services Center (FAS)"
CRF1,"HR Services Center (FAS), Depu"
CRFA,"Workforce Relations Branch A"
CRFB,"Workforce Relations Branch B"
CRFC,"Recruitment Branch A"
CRFD,"Recruitment Branch B"
CRFE,"Recruitment Branch C"
CRP,"HR Services Center (PBS)"
CRP1,"HR Services Center (PBS), Depu"
CRPA,"Workforce Relations Branch A"
CRPB,"Workforce Relations Branch B"
CRPC,"Recruitment Branch A"
CRPD,"Recruitment Branch B"
CRPE,"Recruitment Branch C"
CRS,"HR Services Center (Staff Offi"
CRS1,"HR Services Center (Staff Ofcs"
CRSA,"Workforce Relations Branch"
CRSB,"Recruitment Branch A"
CRSC,"Recruitment Branch B"
CS,"Office of Human Capital Strate"
CSA,"Human Capital Policy & Program"
CSC,"Human Capital Strategic Planni"
CSD,"Talent Development Division"
CSDA,"Administration Branch"
CSDB,"Instructional Services Branch"
CSDBA,"eLearning & Instructional Desi"
CSDC,"Programs Branch"
CSDE,"Entry Level Training Branch"
CSDE1,"Section 1"
CSDP,"Performance Consultation Branc"
CSDPA,"Org Dev Consultation Sec"
CSDPB,"Training Consultation Sec"
CSE,"Workforce Relations Division"
CSG,"Analytics and Strategy Divisio"
CSGA,"Human Capital Analytics Branch"
CSGB,"Strategy, Planning & Portfolio"
D,"Office of Mission Assurance"
D1,"Ofc. of the Deputy Assoc. Admi"
D2,"Office of the Chief of Staff"
DB,"Office of the Chief Security O"
DBA,"Personnel Security Division"
DBAA,"Personnel Security Branch"
DBAB,"HSPD-12 Branch"
DBAC,"Security Programs Branch"
DBB,"Physical Security Division"
DBBA,"Physical Security Branch"
DBBB,"Physical Access Control System"
DC,"Ofc of the Principal Dep. Asso"
DCA,"Management and Administration"
DR,"Office of Emergency Management"
DRA,"Field Ops & Mission Resilience"
DRAA,"East-Field Ops & Mission Resil"
DRAB,"Cent'l-Field Ops & Mission Res"
DRAC,"West-Field Ops & Mission Resil"
DRB,"Mission Resilience Support Div"
DRC,"Mission Resilience Division"
DRCA,"Future Operations & Preparedne"
DRCB,"Nat'l Sec & Disaster Response"
DRCC,"Current Operations Branch"
E,"Ofc of Small & Disadvantaged B"
EC,"Small Bus. Advocacy & Engagmnt"
EC1,"Zone 1"
EC2,"Zone 2"
EP,"Small Bus Compliance & Goaling"
ES3,"Zone 3"
ES4,"Zone 4"
G,"GSA Board of Contract Appeals"
GJ,"Judicial Division"
H,"Office of Administrative Servi"
H1,"Ofc of Deputy Chief Admin Serv"
H1A,"Office of Internal Acquisition"
H1AA,"Acquisition Operations Divisio"
H1AW,"Acquisition Services Division"
H1C,"Office of Travel & Charge Card"
H1CC,"Charge Card Division"
H1CT,"Travel & Event Program Div"
H1P,"Ofc Exec Sec & Prsl & Cngl Agc"
H1PA,"Executive Secretariat Division"
H2,"Office of Workplace Management"
H2A,"DC Workplace Services Division"
H2AA,"Central Office Branch"
H2B,"Operational Support Division"
H2C,"Regional Workplace Services Di"
H2CA,"Eastern Zone"
H2CB,"Midwestern Zone"
H2CC,"Western Zone"
I,"Office of GSA IT"
ICTA,"FM IT Services Branch"
ICTB,"OGP IT Services Branch"
IDC,"Office of Corporate IT Service"
IDCA,"Enterprise Systems Support Div"
IDCAA,"Corporate Liaison Branch"
IDCAB,"Messaging and Collaboration Br"
IDCAC,"Website and Platform Managemen"
IDCB,"Enterprise Platform Solutions"
IDCBA,"Apps. Development & Solutions"
IDCBB,"Enterprise Doc. Mgmt. Solution"
IDCC,"HR & Payroll IT Services Divis"
IDCCA,"HR IT Services Branch"
IDCCB,"Payroll IT Services Branch"
IDCD,"FM & OGP IT Services Division"
IDCDA,"FM IT Services Branch"
IDCDB,"OGP IT Services Branch"
IDP,"Office of Public Building IT S"
IDPA,"Business Integration Division"
IDPAA,"Relationship Management Branch"
IDPAB,"Requirements Development Branc"
IDPB,"Building Technology Services D"
IDPC,"Application Management Divisio"
IDPCA,"Application Development Branch"
IDPCB,"App. Ops. & Maintenance Branch"
IDPD,"Center for Building Informatio"
IDPDA,"Building Information Managemen"
IDPDB,"Bldg. Info. Planning & Strateg"
IDPE,"Transformation Program Managem"
IDQ,"Office of Acquisition IT Servi"
IDQA,"Center for FAS Managed Service"
IDQAA,"Fleet Systems Division"
IDQAB,"IAE Systems Division"
IDQAC,"Per. Prop & Travel & Trans. Sy"
IDQB,"Center for FAS Acquisition Sys"
IDQBA,"E-Commerce Systems Division"
IDQBB,"FAS IT Modernization Platform"
IDQBC,"Cloud Integration Shared Svcs."
IDQBD,"Contract Lifecycle Systems Div"
IDQBE,"Market Research & Digital Exp."
IDQBF,"Assisted Acquisition Systems D"
IDT,"Office of Digital Infrastructu"
IDTB,"Infrastructure Capabilities Di"
IDTBB,"Solutions Identification Branc"
IDTBC,"Enterprise Projects Branch A"
IDTBD,"Enterprise Projects Branch B"
IDTI,"Infrastructure Integration Div"
IDTIB,"Solutions Delivery Branch"
IDTIC,"Integration and Deployment Bra"
IDTID,"Integration and Deployment Bra"
IDTO,"Infrastructure Management Divi"
IDTOA,"Platform Management Branch A"
IDTOB,"Platform Management Branch B"
IDTOC,"Communications Management Bran"
IDTOD,"Communications Management Bran"
IDTR,"End User Svcs & Customer Exp."
IDTRA,"IT Support Services Branch A"
IDTRB,"IT Support Services Branch B"
IDTRC,"Digital Cust. Exp. & Prod. Mgm"
IDTRD,"Digital Cust. Exp. & Prod. Mgm"
IDTRE,"Supply Chain Management Branch"
IDTRF,"Supply Chain Management Branch"
IE,"Ofc. of Enterprise Data & Priv"
IEA,"Information and Data Operation"
IEB,"Data Governance and Privacy Di"
IEC,"Records Management Division"
IED,"IT Accessibility Division"
IR,"Office of Digital Management"
IRA,"Policy & Investment Mgmt. Divi"
IRB,"User Experience and Usability"
IRBA,"Training and Usability Branch"
IRBB,"Digital Comms. & IT Emp. Exp."
IRC,"Portfolio Strategy and Analysi"
IRCA,"Portfolio Services Branch"
IRCB,"Support Services Branch"
IS,"Ofc of the Chief Info Security"
ISE,"Security Engineering Division"
ISI,"ICAM Shared Services Division"
ISO,"Security Operations Division"
ISP,"Policy and Compliance Division"
IST,"ISSO Support Division"
ISTE,"Enterprise Appl & Infrast Supp"
IUA,"Digital Services Division"
IUB,"Solutions Strategy Division"
IUC,"Service Delivery Division"
J,"Office of the Inspector Genera"
JA,"Office of Audits"
JA-2,"Northeast & Caribbean Region A"
JA-3,"Mid-Atlantic Region Audit Offi"
JA-4,"Southeast Sunbelt Region Audit"
JA-5,"Great Lakes Region Audit Offic"
JA-6,"Heartland Region Audit Office"
JA-7,"Greater Southwest Region Audit"
JA-9,"Pacific Rim Region Audit Offic"
JA-A,"Center for Contract Audits"
JAO,"Audit Planning, Policy and Ops"
JA-R,"Real Property Audit Office"
JAS,"Administration and Data System"
JA-T,"Information Tech. & Finance Au"
JC,"Counsel to the Inspector Gener"
JE,"Office of Inspections"
JI,"Office of Investigations"
JIA,"Northeast Division"
JIA-1,"New England Region Investigati"
JIA-2,"Northeast Region Investigation"
JIB,"Mid-Atlantic Division"
JIB-3,"Mid-Atlantic Region Investigat"
JIB-W,"National Capital Region Inv. O"
JIC,"Southeast and Caribbean Divisi"
JIC-4A,"SE & Caribbean Region Atlanta"
JIC-4B,"SE & Caribbean Region Ft. Laud"
JID,"Midwest Division"
JID-5,"Great Lakes Region Investigati"
JID-6,"Heartland Region Investigation"
JIE,"Southwest and Rocky Mountain D"
JIE-7,"Greater SW Region Investigatio"
JIE-8,"Rocky Mountain Reg. Investigat"
JIF,"Western Division"
JIF-10,"Northwest/Arctic Region Inv. O"
JIF-9A,"Pacific Rim Reg. Orange County"
JIG,"Data Analytics Division"
JII,"Intelligence Division"
JIO,"Operations Division"
JP,"Office of Administration"
JPA,"Acquisitions and Operations Di"
JPB,"Budget & Financial Management"
JPH,"Human Resources Division"
JPM,"Information Technology Divisio"
L,"Office of the General Counsel"
LD1,"New England Division"
LD2,"Northeast and Caribbean Divisi"
LD3,"Mid-Atlantic Division"
LD4,"Southeast Sunbelt Division"
LD5,"Great Lakes Division"
LD6,"Heartland Division"
LD7,"Greater Southwest Division"
LD8,"Rocky Mountain Division"
LD9,"Pacific Rim Division"
LDA,"Northwest/Arctic Division"
LDW,"National Capital Division"
LE,"Ethics Law Division"
LG,"General Law Division"
LP,"Personal Property Division"
LR,"Real Property Division"
LT,"Technology Law Division"
M,"OGP/Office of Associate Admini"
M1,"Ofc. of the Principal Dep. Ass"
M1A,"Ofc of Asset & Transportation"
M1AA,"Aviation Policy Division"
M1AC,"Real Property Policy Division"
M1AD,"Personal Property Policy Divis"
M1AE,"Trvl, Reloc, Mail & Trans. Pol"
M1AG,"Motor Vehicle Division"
M1AK,"Committee Management Secretari"
M1D,"Office of Evidence and Analysi"
M1E,"Office of Technology Policy"
M1EA,"IT Modernization Division"
M1ED,"IT Accessibility Division"
M1EG,"Open Government Secretariat Di"
M1EI,"Identity Assurance&Trusted Acc"
M1ER,"Emerging Technology Division"
M1ET,"IT Governance and Data Transpa"
M1G,"Office of Fed. High-Perf. Gree"
M1GA,"Integration Division"
M1GB,"Performance Division"
M1S,"Office of Evaluation Sciences"
M1SG,"GSA Evaluation Division"
M1SW,"Government-wide Evaluation Div"
M1Y,"Ofc. of Shared Sol. & Perf. Im"
MV,"Office of Acquisition Policy"
MVA,"Ofc of Gen Svcs Acq Pol, Intgr"
MVAA,"Procurement Management Review"
MVAB,"Suspension and Debarment Divis"
MVAC,"General Services Acq. Policy D"
MVAD,"General Services Acq. Workforc"
MVB,"Federal Acquisition Institute"
MVBA,"Learning and Development Divis"
MVBB,"Business Operations Division"
MVC,"Office of Government-wide Acq."
MVCA,"Federal Acquisition Policy Div"
MVCB,"Regulatory Secretariat Divisio"
MVCC,"Regulatory Info. Svc. Center D"
O,"Ofc of Customer Experience"
P,"Office of the Commissioner"
P1,"Deputy Commissioner"
P2,"Ofc. of the Dep. Com. Enterpri"
P2S,"Strategy Management Division"
P2SA,"Business Planning and Performa"
P2SB,"Business Intelligence & Analyt"
PA,"Office of Architecture and Eng"
PA0A,"Center for Mission Support"
PA0B,"Center for Community Planning"
PA0C,"Center for Historic Buildings"
PA0D,"Center for Fine Arts"
PAA,"Architecture Division"
PAAA,"Center for Architecture"
PAAB,"Center for Workplace Strategy"
PAAC,"Center for Integrated Solution"
PAAD,"Center for Design Excellence"
PAB,"Engineering Division"
PABA,"Center for Engineering"
PABC,"Center for Emerging Technologi"
PAF,"Center for Workplace Strategy"
PAG,"Center for Architecture"
PB,"Office of Chief of Staff"
PI,"Office of Real Property Dispos"
PIA,"Operations and Analytics Divis"
PIB,"Realty Services Division"
PM,"Office of Facilities Managemen"
PMA,"Energy Division"
PMAA,"Energy Management Branch"
PMAB,"Energy Savings Perf. Contract"
PMB,"Facilities Tech. & Innovation"
PMC,"Child Care Center of Expertise"
PMCA,"Field Zone East Branch"
PMCB,"Field Zone West Branch"
PMCC,"Policy and Guidance Branch"
PME,"Facility Operations Division"
PMEA,"Owned Operations Branch"
PMEB,"Lease Operations and Amenities"
PMG,"Facility Risk Management Divis"
PMH,"Center for Mission Support"
PMI,"Climate and Sustainability Div"
PMP,"Carbon Pollution-Free Elec. Di"
PMPA,"Energy Procurement Branch"
PMPB,"Clean Energy Branch"
PQ,"Office of Acquisition Manageme"
PQA,"Acquisition Policy and Program"
PQAA,"Acquisition Programs Branch"
PQAB,"Acq. Policy & Workforce Dev. B"
PQB,"Acquisition Systems Management"
PQC,"Acquisition Process Solutions"
PR,"Office of Leasing"
PRA,"Lease Project Mgmt & Tools Div"
PRAA,"Center for Broker Services"
PRAB,"Center for Lease Applications"
PRAC,"Center for Lease Project Manag"
PRB,"Lease Policy and Innovation Di"
PRBA,"Ctr for Lease Prg Ovrsght Cmp"
PRBD,"Ctr for Lease Del. & Contract"
PRBE,"Ctr for Lease Policy, Tech. &"
PT,"Ofc of Portfolio Mgmt & Cust."
PTA,"Real Property Valuation Divisi"
PTB,"Capital Assessment & Allocatio"
PTBA,"Capital Allocation Branch"
PTC,"Strategic Analysis Division"
PTD,"Pricing Policy & Tools Divisio"
PTH,"Customer Planning Division"
PTO,"Organizational Support Divisio"
PTP,"Customer Programs Division"
PX,"Office of Project Delivery"
PXA,"Special Programs Division"
PXAA,"Acquisition Services Branch"
PXAB,"Program Management Branch"
PXB,"Center for Professional Excell"
PXC,"Center for Cost, Schedule, and"
PXD,"Center for Customer Delivery"
PXE,"Center for Expert Resources"
PXF,"Center for Construction Excell"
PXG,"Center for Strategic Integrati"
Q,"Office of the Commissioner"
Q0A,"Chief of Staff"
Q1,"Deputy Commissioner"
Q1A,"F4 Program Management Office"
Q1B,"Catalog & Solicitation Mgmt. P"
Q1BA,"Division 1"
Q1BB,"Division 2"
Q1BBA,"Branch A"
Q1BBB,"Branch B"
Q2,"Technology Transformation Services"
Q2A,"Office of TTS Delivery"
Q2A0A,"Technology Operations Division"
Q2AA,"Office of Solutions"
Q2AAA,"Cloud.gov Division"
Q2AAAA,"Engineering Branch"
Q2AAB,"Login.gov Division"
Q2AABA,"Operations Branch"
Q2AABB,"Engineering Branch"
Q2AABC,"Security UX Branch"
Q2AABD,"Product Branch"
Q2AABE,"Platform Branch"
Q2AABF,"Security Branch"
Q2AABG,"Partnerships and Growth Branch"
Q2AAC,"Platforms and Services Divisio"
Q2AACA,"Communities and Collaboration"
Q2AACB,"Web Tools Branch"
Q2AACC,"Open Data & Participatory Scie"
Q2AAD,"Public Experience Division"
Q2AADA,"Content and Outreach Branch"
Q2AADAA,"Outreach and Partnerships Sect"
Q2AADAB,"Content Section"
Q2AADB,"Customer and Product Experienc"
Q2AADBA,"User Experience Section"
Q2AADBB,"Product Management Section"
Q2AADC,"Contact Center Operations Bran"
Q2AADD,"Infrastructure and Technology"
Q2AADDA,"Engineering Operations Section"
Q2AADDB,"Analytics Section"
Q2AAEA,"Branch A"
Q2AAEB,"Branch B"
Q2AAF,"Accelerators Division"
Q2AAFA,"ARP Delivery Branch A"
Q2AAFB,"ARP Delivery Branch B"
Q2AAFC,"10X Branch"
Q2AAFD,"Benefits Studio Branch"
Q2AB,"Office of Regulatory & Oversig"
Q2ABA,"Modernized Rulemaking Division"
Q2ABB,"Grants and Acquisition Divisio"
Q2ABC,"Systems Design Division"
Q2ABD,"Experience Design Division"
Q2AC,"Office of Integrated Award Env"
Q2ACA,"Management and Program Support"
Q2ACB,"Bus. Applications Operations D"
Q2ACC,"Outreach & Stakeholder Engagem"
Q2AD,"Office of TTS Consulting"
Q2ADA,"18F Division"
Q2ADAAA,"Engineering Chapter"
Q2ADAAAA,"Unit 1"
Q2ADAAAB,"Unit 2"
Q2ADAAAC,"Unit 3"
Q2ADAAAD,"Unit 4"
Q2ADAAAE,"Unit 5"
Q2ADAAAF,"Unit 6"
Q2ADAAAG,"Unit 7"
Q2ADAAAH,"Unit 8"
Q2ADAAAI,"Unit 9"
Q2ADAAB,"Product Chapter"
Q2ADAABA,"Unit 1"
Q2ADAABB,"Unit 2"
Q2ADAABC,"Unit 3"
Q2ADAABD,"Unit 4"
Q2ADAAC,"Design Chapter"
Q2ADAACA,"Unit 1"
Q2ADAACB,"Unit 2"
Q2ADAACC,"Unit 3"
Q2ADAACD,"Unit 4"
Q2ADAACE,"Unit 5"
Q2ADAACF,"Unit 6"
Q2ADAACG,"Unit 7"
Q2ADAACH,"Unit 8"
Q2ADAACI,"Unit 9"
Q2ADAAD,"Acquisition Chapter"
Q2ADABA,"Account Management Chapter"
Q2ADB,"Centers of Excellence Division"
Q2ADBA,"Data and Analytics Branch"
Q2ADBB,"CX and Contact Center Branch"
Q2ADBC,"Cloud Adoption and Infrastruct"
Q2ADBD,"Acquisition Branch"
Q2ADBE,"Client Services Branch"
Q2ADBF,"Artificial Intelligence Branch"
Q2ADBG,"Innovation Adoption Branch"
Q2B,"Office of TTS Operations"
Q2BA,"Acquisition Division"
Q2BAA,"Oversight Branch"
Q2BAB,"Operations Branch"
Q2BB,"Business Operations Division"
Q2BBA,"Finance Branch"
Q2BBB,"Agreements Branch"
Q2BC,"Market Development & Partnersh"
Q2BCA,"Market Development Branch"
Q2BD,"Outreach and Marketing Divisio"
Q2BDA,"Outreach Branch"
Q2BDB,"Digital Marketing Branch"
Q2BE,"Talent Division"
Q2BEA,"Talent Acquisition Branch A"
Q2BEB,"Talent Acquisition Branch B"
Q2BEC,"Talent Operations and Policy B"
Q2CA,"Presidential Innovation Fellow"
Q2CAA,"Branch A"
Q2CAB,"Branch B"
Q2CAC,"Branch C"
Q2CAD,"Branch D"
Q2CAE,"Branch E"
Q2CB,"U.S. Digital Corps. Division"
Q2CBA,"Branch A"
Q2CBB,"Branch B"
Q2CBC,"Branch C"
Q2CBD,"Branch D"
QC,"Office of Cust. & Stakeholder"
QC0A,"Program Management Division"
QC1,"Ofc. of the Dep. Assistant Com"
QC1A,"Content Management Office"
QCA,"Office of Account Management"
QCAA,"Department of Defense Division"
QCAAA,"U.S. Navy, Marine Corps. & OSD"
QCAAAA,"Section 1"
QCAAAB,"Section 2"
QCAAB,"U.S. Army Branch"
QCAABA,"Section 1"
QCAABB,"Section 2"
QCAAC,"U.S. Air Force and Space Force"
QCAACA,"Section 1"
QCAACB,"Section 2"
QCAAD,"OCONUS-Asia, Pacific & N. Amer"
QCAAE,"OCONUS-Europe, Africa & Mid. E"
QCAB,"Civilian Division"
QCABA,"Oversight Branch"
QCABAA,"Section 1"
QCABAB,"Section 2"
QCABB,"Health, Social Svcs. & Gen. Sc"
QCABBA,"Section 1"
QCABBB,"Section 2"
QCABC,"Infrastructure and Other Branc"
QCB,"Office of Integrated Marketing"
QCBA,"Education Division"
QCBAA,"Branch A"
QCBAB,"Branch B"
QCBBA,"Branch A"
QCBBB,"Branch B"
QCC,"Office of Customer Care"
QCCA,"National Customer Svc. Center"
QCCAA,"Branch A"
QCCAB,"Branch B"
QCCB,"Research and Survey Division"
QCCC,"Market Research as a Service D"
QCD,"Office of Analytics and Busine"
QCDAA,"Account Analytics Branch"
QCDAB,"Data Operations Branch"
QCDB,"Business System Management Div"
QCDBA,"Product Management Branch"
QCDBB,"Innovative Tech. & Governance"
QF,"Office of Assisted Acquisition"
QF0B1BD,"Section 4"
QF0B1CB,"Section 2"
QF1,"Ofc of the Deputy Asst Commiss"
QF1A,"Service Center 1"
QF1B,"Service Center 2"
QF1C,"Service Center 3"
QF1D,"Service Center 4"
QF2,"Office of AAS Operations"
QF2A,"Service Center 1"
QF2BA,"Division 1"
QF2BB,"Division 2"
QF2CA,"Division 1"
QFA,"Office of APEX 1"
QFAA,"Service Center 1"
QFAAA,"Division 1"
QFAAAA,"Branch A"
QFAAAB,"Branch B"
QFAABA,"Branch A"
QFAABB,"Branch B"
QFAAC,"Division 3"
QFAACA,"Branch A"
QFAACB,"Branch B"
QFAAD,"Division 4"
QFAADA,"Branch A"
QFAADB,"Branch B"
QFAC,"Service Center 3"
QFACA,"Division 1"
QFACAA,"Branch A"
QFACAB,"Branch B"
QFACAC,"Branch C"
QFACB,"Division 2"
QFACBA,"Branch A"
QFACBB,"Branch B"
QFACBC,"Branch C"
QFB,"Office of APEX 2"
QFBA,"Service Center 1"
QFBAAA,"Branch A"
QFBAAAA,"Section 1"
QFBAAAB,"Section 2"
QFBAAAC,"Section 3"
QFBAAB,"Branch B"
QFBAABA,"Section 1"
QFBAABB,"Section 2"
QFBAABC,"Section 3"
QFBAACA,"Section 1"
QFBAACB,"Section 2"
QFBAACC,"Section 3"
QFBC,"Service Center 3"
QFBCAA,"Branch A"
QFBCAAA,"Section 1"
QFBCAAB,"Section 2"
QFBCAAC,"Section 3"
QFBCAB,"Branch B"
QFBCABA,"Section 1"
QFBCABB,"Section 2"
QFBCABC,"Section 3"
QFBCAC,"Branch C"
QFBCACA,"Section 1"
QFBCACB,"Section 2"
QFBCACC,"Section 3"
QFBCAD,"Branch D"
QFC,"Office of APEX 3"
QFCA,"Service Center 1"
QFCAA,"Division 1"
QFCAAA,"Branch A"
QFCAAB,"Branch B"
QFCABA,"Branch A"
QFCABB,"Branch B"
QFCABD,"Branch D"
QFCAC,"Division 3"
QFCACA,"Branch A"
QFCACB,"Branch B"
QFCC,"Service Center 3"
QFCCA,"Division 1"
QFCCB,"Division 2"
QFCCC,"Division 3"
QFCCD,"Division 4"
QFCE,"Service Center 5"
QFCEA,"Division 1"
QFCEAA,"Branch A"
QFCEAB,"Branch B"
QFCEAC,"Branch C"
QFCEB,"Division 2"
QFCEBA,"Branch A"
QFCEBB,"Branch B"
QFCEC,"Division 3"
QFCECB,"Branch B"
QFCECC,"Branch C"
QFCECD,"Branch D"
QFD,"Office of APEX 4"
QFDA,"Service Center 1"
QFDAAA,"Branch A"
QFDAAB,"Branch B"
QFDABA,"Branch A"
QFDABB,"Branch B"
QFDAC,"Division 3"
QFDACA,"Branch A"
QFDACB,"Branch B"
QFDADA,"Branch A"
QFDADB,"Branch B"
QFDADC,"Branch C"
QFDB,"Service Center 2"
QFDBA,"Division 1"
QFDBB,"Division 2"
QFDBC,"Division 3"
QFDBD,"Division 4"
QFE,"Office of APEX 5"
QFEA,"Service Center 1"
QFEAA,"Division 1"
QFEAB,"Division 2"
QFEAC,"Division 3"
QFEAD,"Division 4"
QFEAE,"Division 5"
QFEB,"Service Center 2"
QFEBA,"Division 1"
QFEBB,"Division 2"
QFEBC,"Division 3"
QFEBD,"Division 4"
QFEBE,"Division 5"
QFEC,"Service Center 3"
QFECA,"Division 1"
QFECB,"Division 2"
QFECC,"Division 3"
QFECD,"Division 4"
QFECE,"Division 5"
QFECF,"Division 6"
QFED,"Service Center 4"
QFEDA,"Division 1"
QFEDB,"Division 2"
QFEDC,"Division 3"
QFEDD,"Division 4"
QFEDE,"Division 5"
QFEDF,"Division 6"
QFEE,"Service Center 5"
QFEEA,"Division 1"
QFEEB,"Division 2"
QFEEC,"Division 3"
QFEED,"Division 4"
QFEFA,"Division 1"
QFEFB,"Division 2"
QFEFC,"Division 3"
QFEFD,"Division 4"
QFEG,"Service Center 7"
QFEGA,"Division 1"
QFEGB,"Division 2"
QGA,"Management and Program Support"
QM,"Ofc of Trvl Trans & Log Catego"
QM0A,"Management & Program Support S"
QMA,"Office of Acquisition Operatio"
QMAA,"Center for Vehicle Acquisition"
QMAAA,"Branch A"
QMAAB,"Branch B"
QMAAC,"Branch C"
QMAACA,"Section 1"
QMAACB,"Section 2"
QMAC,"Ctr for Travel & Transportatio"
QMACA,"Branch A"
QMACB,"Branch B"
QMC,"Ofc of Trvl Employee Relo & Tr"
QMC1,"Deputy, Ofc of Trvl, Emp Reloc"
QMC1A,"City Pairs Program Division"
QMC1B,"Lodging, Innov. Sol & Schedule"
QMC1C,"E-Gov Travel Division"
QMCA,"Transportation Audits Division"
QMCAA,"Branch A"
QMCAAA,"Section 1"
QMCAAB,"Section 2"
QMCAB,"Branch B"
QMCAC,"Branch C"
QMCB,"Strat. Plng, Bus. Mgmt & Admin"
QMCC,"Transportation Management Divi"
QMCG,"Emp Relocation Resource Center"
QMD,"Office of Fleet Management"
QMDA,"Purchasing Division"
QMDAA,"Engineering Branch"
QMDAB,"Contract and Supply Management"
QMDAD,"Quality Assurance Branch"
QMDC,"Business Management Division"
QMDCA,"Business Intelligence Branch"
QMDCAA,"Card Services Section"
QMDCB,"Business Oversight Branch"
QMDD,"Offering Support Division"
QMDDA,"Offering Management Branch"
QMDDB,"Ordering Management Branch"
QMDDC,"Consolidations and Fleet Servi"
QMDDD,"Short-term Rental Branch"
QMDE,"Product Integration Division"
QMDEA,"Operations and Maintenance Bra"
QMDEB,"Product Integration Branch"
QMDF,"Vehicle Management Division"
QMDFA,"Maintenance & Accident Managem"
QMDFAA,"Accident Mgmt Center (Atlanta)"
QMDFAB,"Accident Mgmt Center (Kansas C"
QMDFAC,"Maint Control Center (Atlanta)"
QMDFAD,"Maint Control Center (Ft Worth"
QMDFAE,"Maintenance Control Center (LO"
QMDFD,"Vehicle Management Branch"
QMDG,"Marketplace and Innovation Div"
QMDGA,"Marketplace Branch"
QMDGB,"Innovation Branch"
QMDH,"Mgmt and Program Support Divis"
QMDZ,"Ofc of the Deputy Dir, Zonal O"
QMDZ1,"Zone 1"
QMDZ1FC,"Branch C"
QMDZ1FCA,"San Juan Fleet Mgmt Center"
QMDZ1FCB,"European Fleet Mgmt Center"
QMDZ1FCC,"DC Metro Fleet Management Cent"
QMDZ1FO,"Branch B"
QMDZ1FOA,"Manchester Fleet Management Ce"
QMDZ1FOB,"Hartford Fleet Mgmt Center"
QMDZ1FOC,"New York Metro Fleet Mgmt Cent"
QMDZ1FOD,"Buffalo Fleet Mgmt Center"
QMDZ1FOF,"Pittsburgh Fleet Management Ce"
QMDZ1FOG,"Baltimore Fleet Management Cen"
QMDZ1FOI,"Norfolk Fleet Management Cente"
QMDZ1FS,"Branch A"
QMDZ1FSA,"Section 1"
QMDZ1FSS,"Section 2"
QMDZ2,"Zone 2"
QMDZ2FO,"Branch B"
QMDZ2FOA,"Atlanta Fleet Management Cente"
QMDZ2FOB,"Fayetteville Fleet Management"
QMDZ2FOC,"Cocoa Beach Fleet Management C"
QMDZ2FOD,"Fort Walton Beach Fleet Manage"
QMDZ2FOE,"Louisville Fleet Management Ce"
QMDZ2FOF,"Milwaukee Fleet Management Cen"
QMDZ2FOG,"Chicago Fleet Management Cente"
QMDZ2FOH,"Dayton Fleet Management Center"
QMDZ2FS,"Branch A"
QMDZ2FSA,"Section 1"
QMDZ2FSS,"Section 2"
QMDZ3,"Zone 3"
QMDZ3FO,"Branch B"
QMDZ3FOA,"Kansas City Fleet Management C"
QMDZ3FOB,"St. Louis Fleet Management Cen"
QMDZ3FOC,"Fort Worth Fleet Management Ce"
QMDZ3FOD,"Oklahoma City Fleet Management"
QMDZ3FOE,"San Antonio Fleet Management C"
QMDZ3FOF,"El Paso Fleet Management Cente"
QMDZ3FOG,"Denver Fleet Management Center"
QMDZ3FOH,"Bismark Fleet Management Cente"
QMDZ3FOI,"Salt Lake City Fleet Managemen"
QMDZ3FOJ,"Gallup Fleet Management Center"
QMDZ3FS,"Branch A"
QMDZ3FSA,"Section 1"
QMDZ3FSS,"Section 2"
QMDZ4,"Zone 4"
QMDZ4FC,"Branch C"
QMDZ4FCA,"Auburn Fleet Management Center"
QMDZ4FCB,"Honolulu Fleet Management Cent"
QMDZ4FCC,"Anchorage Fleet Management Cen"
QMDZ4FO,"Branch B"
QMDZ4FOA,"San Francisco Fleet Mgmt Cente"
